Date,store,product,Actual,Forecast,RMSE,MAPE,R2
2019-10-12,6,0,839,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-13,6,0,797,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-14,6,0,802,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-15,6,0,805,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-16,6,0,806,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-17,6,0,814,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-18,6,0,812,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-19,6,0,813,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-20,6,0,816,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-21,6,0,831,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-22,6,0,815,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-23,6,0,809,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-24,6,0,828,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-25,6,0,827,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-26,6,0,818,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-27,6,0,797,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-28,6,0,820,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-29,6,0,817,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-30,6,0,809,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-10-31,6,0,820,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-01,6,0,812,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-02,6,0,800,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-03,6,0,821,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-04,6,0,809,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-05,6,0,807,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-06,6,0,816,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-07,6,0,805,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-08,6,0,817,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-09,6,0,812,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-10,6,0,808,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-11,6,0,815,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-12,6,0,818,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-13,6,0,816,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-14,6,0,818,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-15,6,0,817,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-16,6,0,815,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-17,6,0,819,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-18,6,0,833,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-19,6,0,819,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-20,6,0,802,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-21,6,0,820,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-22,6,0,828,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-23,6,0,814,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-24,6,0,830,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-25,6,0,815,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-26,6,0,813,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-27,6,0,824,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-28,6,0,818,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-29,6,0,836,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-11-30,6,0,793,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-01,6,0,809,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-02,6,0,802,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-03,6,0,812,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-04,6,0,812,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-05,6,0,798,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-06,6,0,821,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-07,6,0,822,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-08,6,0,797,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-09,6,0,832,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-10,6,0,807,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-11,6,0,810,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-12,6,0,816,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-13,6,0,804,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-14,6,0,799,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-15,6,0,812,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-16,6,0,801,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-17,6,0,804,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-18,6,0,820,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-19,6,0,811,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-20,6,0,819,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-21,6,0,803,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-22,6,0,814,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-23,6,0,816,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-24,6,0,792,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-25,6,0,817,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-26,6,0,831,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-27,6,0,812,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-28,6,0,783,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-29,6,0,807,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-30,6,0,823,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-12-31,6,0,795,810.7424806618108,14.358378091542406,0.014656135599680037,-0.1276650505932
2019-01-01,6,1,904,915.2099728781359,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-02,6,1,899,910.5050541468031,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-03,6,1,941,929.0051802622165,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-04,6,1,935,954.1983323977511,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-05,6,1,958,966.1324141881363,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-06,6,1,957,957.1562153657417,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-07,6,1,943,932.266428494733,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-08,6,1,899,920.0466552815219,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-09,6,1,909,906.4539118248281,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-10,6,1,918,933.5165014688093,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-11,6,1,926,950.4707144419989,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-12,6,1,969,968.6603840119068,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-13,6,1,971,949.9064328374016,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-14,6,1,942,929.8158846701573,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-15,6,1,918,919.504534783212,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-16,6,1,911,911.4198693212037,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-17,6,1,912,931.7547608554933,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-18,6,1,947,950.8100048624242,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-19,6,1,947,964.2454656735027,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-20,6,1,947,951.9381471124273,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-21,6,1,948,931.6628034612861,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-22,6,1,918,921.5141045786633,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-23,6,1,895,911.6945052886456,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-24,6,1,916,933.0846971279088,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-25,6,1,942,949.226592973208,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-26,6,1,962,963.5028223795427,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-27,6,1,951,949.4542889248929,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-28,6,1,936,931.3267516263899,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-29,6,1,925,922.1346705395271,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-30,6,1,901,914.1191815165031,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-01-31,6,1,929,932.8440494667609,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-01,6,1,921,948.6968393487085,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-02,6,1,953,961.1308367520761,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-03,6,1,960,949.319414673896,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-04,6,1,927,932.0383305794796,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-05,6,1,919,923.3369758044462,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-06,6,1,913,915.2991007849415,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-07,6,1,915,933.3570264676919,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-08,6,1,950,947.7317964500932,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-09,6,1,947,959.7565129699476,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-10,6,1,949,948.1077309667144,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-11,6,1,933,932.191174244245,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-12,6,1,909,924.1469308064646,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-13,6,1,904,916.9369054948976,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-14,6,1,930,933.467959778515,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-15,6,1,953,947.0669840022952,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-16,6,1,960,958.0587898168286,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-17,6,1,950,947.5191898384452,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-18,6,1,939,932.5878689606863,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-19,6,1,939,925.0566632372296,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-20,6,1,916,918.1955690860088,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-21,6,1,918,933.7542616773642,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-22,6,1,936,946.3304000707287,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-23,6,1,962,956.6838657679767,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-24,6,1,944,946.701206990907,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-25,6,1,955,932.8310106391575,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-26,6,1,927,925.8275531956498,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-27,6,1,931,919.5022437580855,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-02-28,6,1,935,933.9300308457044,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-01,6,1,959,945.7020474162279,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-02,6,1,965,955.2989114306985,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-03,6,1,962,946.0729328505804,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-04,6,1,942,933.1207123393369,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-05,6,1,922,926.584501400467,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-06,6,1,905,920.6537394416583,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-07,6,1,921,934.1392394926306,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-08,6,1,939,945.0873517663458,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-09,6,1,984,954.0594644205474,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-10,6,1,961,945.4204814698471,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-11,6,1,931,933.3593354980931,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-12,6,1,918,927.2709400213791,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-13,6,1,899,921.760169832125,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-14,6,1,917,934.31164706254,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-15,6,1,952,944.5288307226783,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-16,6,1,967,952.878517520242,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-17,6,1,961,944.8456091936129,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-18,6,1,931,933.5974039730903,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-19,6,1,922,927.9203017944403,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-20,6,1,909,922.7749973240806,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-21,6,1,934,934.4836057389442,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-22,6,1,944,944.001032306653,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-23,6,1,966,951.7905147204855,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-24,6,1,968,944.2931853418572,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-25,6,1,955,933.811518249911,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-26,6,1,918,928.5208361615113,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-27,6,1,915,923.7291432802348,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-28,6,1,940,934.6382845113784,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-29,6,1,954,943.5126482023419,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-30,6,1,971,950.7700127720086,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-03-31,6,1,969,943.7865215597046,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-01,6,1,942,934.014977814328,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-02,6,1,917,929.0829641492619,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-03,6,1,927,924.6144236702223,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-04,6,1,924,934.7852546284906,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-05,6,1,942,943.0556347965602,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-06,6,1,961,949.8219589379534,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-07,6,1,966,943.3101414843513,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-08,6,1,941,934.2026919117017,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-09,6,1,942,929.6057537023771,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-10,6,1,929,925.4416416377027,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-11,6,1,926,934.9208565704984,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-12,6,1,966,942.6305359529472,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-13,6,1,972,948.9366884108753,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-14,6,1,963,942.8681502143123,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-15,6,1,939,934.3786252713943,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-16,6,1,927,930.0936382750609,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-17,6,1,923,926.2116867597127,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-18,6,1,928,935.0479454362785,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-19,6,1,968,942.2338534494809,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-20,6,1,977,948.1123030191774,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-21,6,1,954,942.4551445763291,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-22,6,1,955,934.5421353585082,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-23,6,1,934,930.5481094747478,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-24,6,1,904,926.9299605602376,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-25,6,1,931,935.1660615186212,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-26,6,1,959,941.8643213917869,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-27,6,1,982,947.3434919411919,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-28,6,1,980,942.0706851607864,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-29,6,1,936,934.6947839273131,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-04-30,6,1,925,930.9718729769392,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-01,6,1,907,927.59922053342,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-02,6,1,936,935.2763307763269,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-03,6,1,952,941.51976625968,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-04,6,1,974,946.6270688071369,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-05,6,1,962,941.7120727969073,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-06,6,1,937,934.836950549624,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-07,6,1,927,931.3667956517372,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-08,6,1,923,928.2231712371645,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-09,6,1,937,935.37902850497,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-10,6,1,975,941.1986569506627,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-11,6,1,975,945.9591850167703,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-12,6,1,976,941.3779319254587,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-13,6,1,941,934.9695250280383,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-14,6,1,930,931.7349439265336,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-15,6,1,914,928.8047007949508,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-16,6,1,935,935.4747969265874,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-17,6,1,930,940.8993198310429,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-18,6,1,983,945.336690818341,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-19,6,1,979,941.0664123898824,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-20,6,1,963,935.0930697947591,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-21,6,1,923,932.0780814264027,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-22,6,1,938,929.3467826396176,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-23,6,1,945,935.5640426015877,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-24,6,1,949,940.6203176474627,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-25,6,1,969,944.7564323482911,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-26,6,1,964,940.776072529621,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-27,6,1,941,935.2082420654477,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-28,6,1,914,932.3979329919732,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-29,6,1,939,929.8520481987771,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-30,6,1,953,935.6472401498941,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-05-31,6,1,952,940.3602495755048,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-01,6,1,979,944.2155784018814,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-02,6,1,982,940.5054276558076,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-03,6,1,958,935.3155882128797,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-04,6,1,933,932.6960660523564,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-05,6,1,927,930.3230200596606,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-06,6,1,941,935.7247843253538,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-07,6,1,956,940.1178403431719,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-08,6,1,978,943.7114359138678,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-09,6,1,972,940.2531640494441,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-10,6,1,958,935.4156505026813,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-11,6,1,937,932.9739617071422,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-12,6,1,916,930.7620147904343,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-13,6,1,944,935.7970668132826,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-14,6,1,950,939.8918860861543,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-15,6,1,974,943.2415215735468,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-16,6,1,979,940.0180222240514,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-17,6,1,945,935.5089179584885,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-18,6,1,929,933.2329905060326,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-19,6,1,929,931.1712090081045,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-20,6,1,955,935.8644408889351,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-21,6,1,957,939.6812722225575,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-22,6,1,985,942.8035072449844,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-23,6,1,977,939.7988456060235,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-24,6,1,951,935.5958545877596,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-25,6,1,925,933.4744349362472,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-26,6,1,946,931.5526229393186,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-27,6,1,948,935.9272417312936,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-28,6,1,981,939.4849560744026,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-29,6,1,970,942.3952295245466,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-06-30,6,1,962,939.5945474682524,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-01,6,1,966,935.6768888219764,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-02,6,1,956,933.6994879386543,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-03,6,1,941,931.9081439573329,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-04,6,1,943,935.9857788327037,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-05,6,1,958,939.3019676229986,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-06,6,1,977,942.0146685503953,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-07,6,1,990,939.4041191779073,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-08,6,1,927,935.752422037177,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-09,6,1,913,933.9092627035836,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-10,6,1,931,932.2395291661442,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-11,6,1,946,936.0403421350818,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-12,6,1,971,939.1314017687636,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-13,6,1,981,941.6599432419847,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-14,6,1,966,939.2266184251306,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-15,6,1,952,935.8228273498164,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-16,6,1,920,934.1047962337561,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-17,6,1,917,932.5484174492599,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-18,6,1,937,936.0912011694443,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-19,6,1,959,938.9724153223223,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-20,6,1,970,941.3292993960015,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-21,6,1,986,939.0611679428292,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-22,6,1,938,935.8884530498102,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-23,6,1,937,934.2870554385053,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-24,6,1,922,932.8363358990999,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-25,6,1,935,936.1386075311859,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-26,6,1,955,938.8242221050959,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-27,6,1,989,941.0211023093842,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-28,6,1,965,938.9069494861282,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-29,6,1,949,935.9496235316037,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-30,6,1,948,934.456941433049,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-07-31,6,1,937,933.1047082013423,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-01,6,1,944,936.1827955549853,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-02,6,1,943,938.6860894258422,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-03,6,1,984,940.7338280508692,19.479698995133933,0.01659124123090738,0.2097116007269284
2019-08-04,6,1,973,938.7632006248396,19.479698995133933,0.01659124123090738,0.2097116007269284
